estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1633973479999895,0.0,4.896040295586997,1.633973479999895e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,31.417996817000017,0.0,2.546311289862779e-05,0.03141799681700002,brute,-1,1,0.721
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.20628748209999231,0.01785962057429669,3.87808310933875e-06,0.20628748209999231,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1451987509999526,0.0,5.509689267232478,1.4519875099995262e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,27.315445440400005,0.5420093311803278,2.928745942457839e-05,0.027315445440400005,brute,1,5,0.797
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.22073999770000227,0.005210913680955019,3.624173273242685e-06,0.22073999770000227,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.13186411799995312,0.0,6.066851332523108,1.3186411799995312e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,41.551995487,0.0,1.925298630363706e-05,0.041551995487,brute,-1,5,0.797
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.22449910679998766,0.021963194984686865,3.5634885652918954e-06,0.22449910679998766,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.15570717599996442,0.0,5.137849266498693,1.557071759999644e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,17.27605168710004,0.3613034048870458,4.6306876969889875e-05,0.01727605168710004,brute,1,1,0.721
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.2142524950000279,0.0035553195409182294,3.733912176844875e-06,0.2142524950000279,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.14507639700013897,0.0,5.514336008766703,1.4507639700013897e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,27.219709164100003,0.4429485863599943,2.939046832488268e-05,0.027219709164100003,brute,1,100,0.923
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.2293218029999707,0.0037799837027563217,3.4885474888757186e-06,0.2293218029999707,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.14295260500011864,0.0,5.596260382938359,1.4295260500011863e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,41.48109743200007,0.0,1.9285892840984725e-05,0.04148109743200007,brute,-1,100,0.923
