estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.19099145899997438,0.0,4.1886689812663676,1.909914589999744e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,41.05564742500002,0.0,1.9485748007297433e-05,0.041055647425000015,brute,-1,100,0.935
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2177833303,0.02040436950363803,3.6733757303554283e-06,0.2177833303,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.15159337299996878,0.0,5.277275544229528,1.5159337299996877e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,41.344693957000004,0.0,1.9349520420492877e-05,0.041344693957,brute,-1,5,0.81
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.21463183840000397,0.017819130765801123,3.7273128067284225e-06,0.21463183840000397,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.14007568900001388,0.0,5.7111980366551744,1.4007568900001387e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,18.013606627300003,0.3408958194634374,4.441087321111937e-05,0.0180136066273,brute,1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.21976027809996596,0.011323302081355154,3.6403303040783873e-06,0.21976027809996596,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1348368249999794,0.0,5.933097282586728,1.348368249999794e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,25.88731857099999,0.30313969075788605,3.090316201756763e-05,0.02588731857099999,brute,1,100,0.935
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.22428688740000097,0.008529152371675917,3.5668603246218867e-06,0.22428688740000097,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.12704198200003702,0.0,6.297130975174544,1.2704198200003703e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,25.83259310020004,0.21764543119211036,3.0968629316342424e-05,0.02583259310020004,brute,1,5,0.81
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.22718363779997616,0.0067802796763665315,3.521380358845913e-06,0.22718363779997616,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1281023889998778,0.0,6.245004533059591,1.2810238899987781e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,31.411375217999876,0.0,2.546848058857259e-05,0.03141137521799987,brute,-1,1,0.713
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.19508109440000682,0.014516232501041193,4.100858683720671e-06,0.19508109440000682,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.059015436999970916,0.0,0.2711155049145512,5.9015436999970916e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.613796299000114,0.0,4.7599503066173877e-07,0.03361379629900012,brute,-1,100,0.99
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.02757434969996666,0.0023697195666749073,5.802494047581962e-07,0.02757434969996666,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05406015300013678,0.0,0.2959666059391197,5.406015300013678e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,33.67675230000009,0.0,4.7510519593660336e-07,0.03367675230000009,brute,-1,5,0.987
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.026698207200001888,0.002096627645763189,5.992911763752762e-07,0.026698207200001888,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.048741522999989684,0.0,0.3282622087948172,4.874152299998968e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,11.71271412769995,0.20488139023072932,1.3660369258189993e-06,0.01171271412769995,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01303292249997412,0.0012320909558166215,1.2276601813623745e-06,0.01303292249997412,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.055179591000069195,0.0,0.28996227971280064,5.517959100006919e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.21845754359997,0.17208815167401603,7.54060466795147e-07,0.02121845754359997,brute,1,100,0.99
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.019680443299989747,0.0010939490636047476,8.129898171556092e-07,0.019680443299989747,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05599173600012364,0.0,0.28575645520197246,5.599173600012364e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.62853875449996,0.3419044810727402,7.397633368399007e-07,0.021628538754499962,brute,1,5,0.987
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.021451045999901906,0.0010661476379621442,7.458843731943499e-07,0.021451045999901906,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.055782079999971756,0.0,0.2868304659849203,5.578207999997176e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,25.082122745999914,0.16449568757146807,6.379045410959753e-07,0.025082122745999913,brute,-1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021472052299941424,0.0036740653190599076,7.451546678676657e-07,0.021472052299941424,brute,-1,1,1.0
