estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.15811052600002995,0.0,5.059751682818691,1.5811052600002994e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.8196003072,0.0993444930776563,6.240444170093884e-05,0.0128196003072,brute,1,1,0.694
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.2170766469000057,0.009059119603990693,3.685334242188255e-06,0.2170766469000057,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.13268315400000574,0.0,6.029401441572345,1.3268315400000574e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.311870707000026,0.0,2.2655270989124135e-05,0.03531187070700002,brute,-1,100,0.926
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.18429639299998826,0.01804697872911297,4.3408337351455974e-06,0.18429639299998826,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12929511200002253,0.0,6.187395545160753,1.2929511200002253e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,26.70866203679998,0.8851039765766548,2.99528294939573e-05,0.026708662036799977,brute,-1,1,0.694
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18284518560000151,0.014471980379456115,4.375286105427505e-06,0.18284518560000151,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13085923699998148,0.0,6.113439282854089,1.3085923699998148e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,22.392996146099996,0.030394862185669315,3.5725456065839114e-05,0.022392996146099995,brute,1,5,0.793
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.211687344900065,0.0007106208069816288,3.7791583638486758e-06,0.211687344900065,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.12697776400000294,0.0,6.300315699369076,1.2697776400000294e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.725953262000075,0.0,2.239268450398272e-05,0.03572595326200007,brute,-1,5,0.793
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18980603459999656,0.015635467506471375,4.214829110602022e-06,0.18980603459999656,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12821844599989163,0.0,6.239351863620903,1.2821844599989163e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,22.40909489989997,0.08795034327873175,3.5699790802508985e-05,0.022409094899899968,brute,1,100,0.926
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.214854170600006,0.0017564114212331712,3.723455764279112e-06,0.214854170600006,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.056095750999929805,0.0,0.2852265940787569,5.609575099992981e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.417607258900034,0.04906511840427673,1.5358613165543154e-06,0.010417607258900034,brute,1,1,0.983
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.013828784999941491,0.0005972115314901695,1.1570069243297726e-06,0.013828784999941491,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.054152520000116056,0.0,0.29546178091002434,5.415252000011606e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,32.2822149860001,0.0,4.956289401746056e-07,0.0322822149860001,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03560355439992691,0.0025104493885194446,4.493933336058393e-07,0.03560355439992691,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05534984000018994,0.0,0.2890703929757537,5.5349840000189945e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,24.12950514460001,0.12945618740374176,6.630886089091915e-07,0.02412950514460001,brute,-1,1,0.983
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.022108356199987612,0.002119101771177426,7.237082601378101e-07,0.022108356199987612,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.07070020299988755,0.0,0.22630769532621353,7.070020299988756e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,18.804878239899995,0.04848557650942379,8.508430523124243e-07,0.018804878239899996,brute,1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.027949898499991833,0.000489305053157816,5.72452883863055e-07,0.027949898499991833,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05629222299990033,0.0,0.28423109174473943,5.6292222999900335e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.068220982000184,0.0,4.98936314832705e-07,0.032068220982000184,brute,-1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.035097671799940146,0.003443402162578117,4.55870693965156e-07,0.035097671799940146,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05550345200026641,0.0,0.28827035839001874,5.550345200026641e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,18.809113148899996,0.061645531586272166,8.506514833175811e-07,0.018809113148899995,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.028114034200007153,0.0004509549608865277,5.691107824004828e-07,0.028114034200007153,brute,1,100,1.0
