estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1705616880000207,0.0,4.690385099846707,1.705616880000207e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,25.002868753099996,0.9547105345127744,3.199632841734657e-05,0.025002868753099997,brute,1,100,0.94
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.23152595829999428,0.008582338610334552,3.4553360922208946e-06,0.23152595829999428,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.16016736200003834,0.0,4.994775402493103,1.6016736200003833e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,23.830225470699997,0.7255669947501121,3.357081119453212e-05,0.023830225470699996,brute,1,5,0.807
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.22555862730001763,0.010565782118468994,3.5467497278918646e-06,0.22555862730001763,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13065033800000947,0.0,6.123214162675508,1.3065033800000948e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,30.58213055600004,0.0,2.6159066927501706e-05,0.030582130556000037,brute,-1,1,0.728
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.19766249989999096,0.023528000261786766,4.0473028541314965e-06,0.19766249989999096,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.14123084400000607,0.0,5.664485018583941,1.4123084400000608e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,39.612212242000055,0.0,2.019579202273827e-05,0.03961221224200005,brute,-1,5,0.807
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.19149882759998035,0.011631041821932721,4.17757126780489e-06,0.19149882759998035,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.13138421300004666,0.0,6.089011622726057,1.3138421300004665e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,38.748066255000026,0.0,2.064619159921996e-05,0.038748066255000026,brute,-1,100,0.94
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.20277255259998128,0.021416899579303882,3.945307142126858e-06,0.20277255259998128,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12863573199979328,0.0,6.21911180947208,1.2863573199979327e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,17.5986693995,0.20024458066454104,4.545798218260347e-05,0.0175986693995,brute,1,1,0.728
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.21625683469997056,0.007547173418215119,3.6993050467510097e-06,0.21625683469997056,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0602649019999717,0.0,0.2654944996012358,6.02649019999717e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.815977025500025,0.7870635436398433,7.686403564146738e-07,0.020815977025500025,brute,1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02025276060003307,0.0019402458517420785,7.900157571592426e-07,0.02025276060003307,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.056949911000174325,0.0,0.2809486392340635,5.694991100017432e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,20.59143281209997,0.5496782820634408,7.770221793695703e-07,0.02059143281209997,brute,1,5,0.975
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02111547619999783,0.002152162794225805,7.577380613372881e-07,0.02111547619999783,brute,1,5,1.0
