estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12812321000001248,0.0,6.243989672128275,1.2812321000001248e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,17.404322698599998,0.11163614562369267,4.596559221832585e-05,0.017404322698599997,brute,1,100,0.932
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1825420377000057,0.0008339305623908058,4.382552151163891e-06,0.1825420377000057,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12144145499996739,0.0,6.587536356511991,1.2144145499996738e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.14641210150001,0.10863441203337477,6.586307078295201e-05,0.01214641210150001,brute,1,1,0.727
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.17295336780000525,0.003589793832950674,4.625524268050568e-06,0.17295336780000525,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1217993469999783,0.0,6.5681797128201564,1.217993469999783e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,22.77987502039998,0.13961615711417225,3.5118717696369225e-05,0.022779875020399982,brute,-1,1,0.727
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.14799631600000113,0.012720156410499147,5.405539959521654e-06,0.14799631600000113,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.12015907299996798,0.0,6.657840977187076,1.2015907299996798e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,17.369058845299982,0.1335445104158249,4.605891471295681e-05,0.017369058845299983,brute,1,5,0.821
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.17923107049998635,0.0008683434168127106,4.463511810582311e-06,0.17923107049998635,brute,1,5,1.0
