estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.14553365699998722,0.0,5.497010220804596,1.4553365699998723e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,23.7014019936,0.29816111048152943,3.375327755784324e-05,0.0237014019936,brute,1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19629774219999946,0.002642590477247089,4.0754416787173935e-06,0.19629774219999946,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1303851579999673,0.0,6.135667680827603,1.303851579999673e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,24.265163898799994,0.239888071083644,3.2969074651070585e-05,0.024265163898799992,brute,-1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18311630189998596,0.01836012516697399,4.3688081929316275e-06,0.18311630189998596,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.13285508300009496,0.0,6.021598737019555,1.3285508300009496e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.31775707700001,0.0,2.2651495061134113e-05,0.03531775707700001,brute,-1,5,0.81
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18846038059999728,0.015782713356748537,4.244924038957457e-06,0.18846038059999728,brute,-1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13372272399999474,0.0,5.982528444455196,1.3372272399999475e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.898446658800015,0.021398462431057225,6.202297231304182e-05,0.012898446658800015,brute,1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.18600015239996992,0.00042204690583194903,4.301071744713954e-06,0.18600015239996992,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.12386903799983884,0.0,6.458433946996835,1.2386903799983884e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,34.92520240099998,0.0,2.290609488284868e-05,0.03492520240099998,brute,-1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.17649759730002187,0.0172237169921052,4.532639606646367e-06,0.17649759730002187,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.12326181499997801,0.0,6.49025004215736,1.23261814999978e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,23.725010383300013,0.06112271240969938,3.371969019508284e-05,0.023725010383300014,brute,1,5,0.81
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19330658530002437,0.001940806264570357,4.138503604304779e-06,0.19330658530002437,brute,1,5,0.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.06055192500002704,0.0,0.26423602552673353,6.055192500002704e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.84341709979999,0.012862808544814018,8.06312739359859e-07,0.01984341709979999,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.03130850509999163,0.0004148697591371921,5.110432436457745e-07,0.03130850509999163,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.060276388999909614,0.0,0.26544390374851407,6.027638899990962e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,21.36601664710006,0.1627850211751841,7.488527348953285e-07,0.02136601664710006,brute,-1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021580952799990883,0.002052956770097506,7.41394513406598e-07,0.021580952799990883,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.06100408499992227,0.0,0.262277517973106,6.100408499992227e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,31.27983981700004,0.0,5.115115708266601e-07,0.03127983981700004,brute,-1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0377711494000323,0.00269997351417284,4.236037360299741e-07,0.0377711494000323,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.060516142000096806,0.0,0.26439226743790784,6.051614200009681e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.001883650500076,0.016541358374683787,1.5996986726795235e-06,0.010001883650500077,brute,1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.015061917400043968,0.000563194679016625,1.0622817517212845e-06,0.015061917400043968,brute,1,1,1.0
