estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1419031949999976,0.0,5.637646143203566,1.419031949999976e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,19.632489771100005,0.5515347618404302,4.074877966714337e-05,0.019632489771100006,brute,1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1936783215000105,0.0007781002067194968,4.130560373531307e-06,0.1936783215000105,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1335043090000454,0.0,5.992315948391807,1.335043090000454e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,19.766898061899987,0.06100740770339344,4.047170160410613e-05,0.019766898061899987,brute,1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19453763650002429,0.0014266764541251875,4.112314791075917e-06,0.19453763650002429,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.13925036700004512,0.0,5.745047695276385,1.3925036700004512e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,33.35915153199994,0.0,2.398142528393133e-05,0.03335915153199994,brute,-1,5,0.819
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18166982109996752,0.013332401198949188,4.403593261424438e-06,0.18166982109996752,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13740889700000025,0.0,5.822039310889735,1.3740889700000024e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,27.40286288319993,0.20689774199042826,2.919402995993027e-05,0.02740286288319993,brute,-1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.17390504310001234,0.013377232609954567,4.600211619739641e-06,0.17390504310001234,brute,-1,1,1.0
