estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.2936335400000303,0.0,2.724484403246024,2.936335400000303e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.804355943099996,0.46462039584974374,3.2252399612195604e-05,0.024804355943099994,brute,1,100,0.95
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.22008001919998604,0.0030922381081639563,3.6350414858562986e-06,0.22008001919998604,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.14594039999997221,0.0,5.481689785694382,1.4594039999997222e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.668194554000024,0.0,2.242894573171727e-05,0.03566819455400003,brute,-1,5,0.813
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18523021230000722,0.014309259486144052,4.3189498628025325e-06,0.18523021230000722,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.14072282400002223,0.0,5.684934236395609,1.4072282400002224e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.630103623899993,0.03913948723375497,5.8693611000669366e-05,0.013630103623899993,brute,1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.2049378089999891,0.0008508419099225492,3.903623269438011e-06,0.2049378089999891,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1423522979999916,0.0,5.619860102293868,1.423522979999916e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.35208468799999,0.0,2.2629499987353057e-05,0.03535208468799999,brute,-1,100,0.95
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.18508962230000633,0.012900440053117366,4.3222304419817956e-06,0.18508962230000633,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13980483299997104,0.0,5.7222628347917395,1.3980483299997105e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.074273649199984,0.08175683800237603,3.323049374852416e-05,0.024074273649199986,brute,1,5,0.813
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.21172123280000504,0.0013461168771733674,3.7785534753412836e-06,0.21172123280000504,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13661943400006749,0.0,5.855682288945838,1.366194340000675e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,25.758998249499975,0.27972396454494364,3.105710836466746e-05,0.025758998249499974,brute,-1,1,0.736
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18177617110002303,0.013911236195800765,4.4010168943419815e-06,0.18177617110002303,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05572718600001281,0.0,0.28711300800288614,5.5727186000012804e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.2781684778,0.06813726827171945,7.519444174292146e-07,0.0212781684778,brute,1,100,0.988
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.031187347400032196,0.0004533987493089476,5.130285623452376e-07,0.031187347400032196,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05641573900015828,0.0,0.2836087993096237,5.641573900015828e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,33.510956679999936,0.0,4.774557811878032e-07,0.03351095667999993,brute,-1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0363678433999894,0.0006474114768738434,4.3994910074884074e-07,0.0363678433999894,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05783430800011047,0.0,0.27665239808816317,5.783430800011047e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.745072118300026,0.027562528941459316,1.4890546870085924e-06,0.010745072118300026,brute,1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.015078898299952926,0.0005438536224062969,1.0610854773156702e-06,0.015078898299952926,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.058751156000198534,0.0,0.272335066903976,5.8751156000198534e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,32.94618445399988,0.0,4.856404547342811e-07,0.032946184453999876,brute,-1,100,0.988
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.04803185009998288,0.014081391491376594,3.3311229874956875e-07,0.04803185009998288,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.06525080199980948,0.0,0.24520771407601574,6.525080199980949e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.53906258889997,0.3828647811420179,7.428364133286611e-07,0.02153906258889997,brute,1,5,0.986
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.030744608399936625,0.0007807145744904535,5.204164512966437e-07,0.030744608399936625,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.055429721000109566,0.0,0.28865380722317496,5.5429721000109566e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,23.144168465799975,0.3819515205376464,6.913188531116649e-07,0.023144168465799975,brute,-1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.01951886249994459,0.0028986405675948067,8.197198991511632e-07,0.01951886249994459,brute,-1,1,1.0
