estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.15399069999995163,0.0,5.195118926014696,1.5399069999995163e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,22.998767602300006,0.16481689142404532,3.4784472534954245e-05,0.022998767602300005,brute,1,5,0.788
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.2186685842999964,0.0013293914066862238,3.6585045015083734e-06,0.2186685842999964,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12685518900002535,0.0,6.306403437701237,1.2685518900002534e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.749395599399985,0.06185639194084654,6.27480725468782e-05,0.012749395599399985,brute,1,1,0.69
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.20523187590001726,0.0027212882839295453,3.898029955101788e-06,0.20523187590001726,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.12631499099995835,0.0,6.333373368171825,1.2631499099995836e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,34.48018945599995,0.0,2.32017286627986e-05,0.03448018945599995,brute,-1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2054561077000244,0.019748100298752003,3.8937757020494016e-06,0.2054561077000244,brute,-1,100,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.12861595300000772,0.0,6.220068205691032,1.286159530000077e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,34.38254608400007,0.0,2.3267619508035223e-05,0.03438254608400007,brute,-1,5,0.788
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.20675272020001784,0.018672163608531092,3.8693565880345355e-06,0.20675272020001784,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12669107700003224,0.0,6.314572572461409,1.2669107700003223e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,23.03251985240005,0.14331134952259342,3.473349877159176e-05,0.02303251985240005,brute,1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.21866074550000575,0.002142028271686202,3.6586356557536707e-06,0.21866074550000575,brute,1,100,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12442778800004817,0.0,6.429431985077886,1.2442778800004815e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,23.801998991000005,0.24140816428626313,3.361062238102335e-05,0.023801998991000006,brute,-1,1,0.69
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1825312707000421,0.01841425934161292,4.382810665437478e-06,0.1825312707000421,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.060605673000054594,0.0,0.2640016884225605,6.060567300005459e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.029297184400047,0.180825459538986,7.608433063502056e-07,0.021029297184400046,brute,1,5,0.987
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02555764439998711,0.0007787567313168474,6.26035785990045e-07,0.02555764439998711,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.057005507999974725,0.0,0.2806746323531946,5.7005507999974724e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.870329263199983,0.04500718056805007,1.6210198842761568e-06,0.009870329263199983,brute,1,1,0.969
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.015384049600038452,0.00047905865219236466,1.0400382484440253e-06,0.015384049600038452,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06130492800002685,0.0,0.2609904378322244,6.130492800002685e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,31.97809742000004,0.0,5.003424622126872e-07,0.03197809742000004,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03356365960003131,0.002284506187416912,4.767060621716314e-07,0.03356365960003131,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.06576111200001833,0.0,0.24330488815328336,6.576111200001833e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.12745027699998,0.0,4.980164893898969e-07,0.03212745027699998,brute,-1,5,0.987
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.034086033399967165,0.0022559404720798202,4.694004671137655e-07,0.034086033399967165,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05861440200010293,0.0,0.2729704552811424,5.861440200010293e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.824317739499996,0.07607595668568934,7.683324947376725e-07,0.020824317739499994,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02658084419995248,0.0008546413397172856,6.019372402035524e-07,0.02658084419995248,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05954423000002862,0.0,0.26870781602167515,5.954423000002862e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,21.203497912200056,0.16936363326279538,7.545924764986032e-07,0.021203497912200057,brute,-1,1,0.969
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.022697458500033463,0.0029704839232215464,7.049247385990996e-07,0.022697458500033463,brute,-1,1,1.0
