estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.23088750499999833,0.0,3.4648908350410985,2.3088750499999833e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.161421977800007,0.22804489902940783,3.3110633998903534e-05,0.024161421977800007,brute,1,5,0.831
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.2254659552000362,0.0019578409843180435,3.5482075300026116e-06,0.2254659552000362,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1445050430000947,0.0,5.536138970592713,1.445050430000947e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,36.22418060899997,0.0,2.208469554177406e-05,0.03622418060899997,brute,-1,5,0.831
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.20042429389998234,0.01182231904132185,3.9915320864207394e-06,0.20042429389998234,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.14556507700001475,0.0,5.4958236995259435,1.4556507700001475e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,26.06359365090001,0.1710719119027582,3.069415563775776e-05,0.02606359365090001,brute,-1,1,0.714
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18251547010002014,0.013471938714448961,4.383190091018546e-06,0.18251547010002014,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.14967330299987225,0.0,5.344974581075977,1.4967330299987224e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.27270401559997,0.06690612462264785,3.295883307792338e-05,0.024272704015599972,brute,1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.22659901870006252,0.00227995879195803,3.53046542120696e-06,0.22659901870006252,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.13965495599995847,0.0,5.728403938634572,1.3965495599995848e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,36.389540176999844,0.0,2.1984339348856163e-05,0.03638954017699984,brute,-1,100,0.939
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.19836289330003182,0.013546616577794126,4.033012357759715e-06,0.19836289330003182,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.14018111099994712,0.0,5.706902979248765,1.4018111099994712e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.828675887200006,0.02832416115412178,5.7850802674498276e-05,0.013828675887200007,brute,1,1,0.714
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.2114102518999971,0.0013637638128002434,3.784111663508268e-06,0.2114102518999971,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05660521799995877,0.0,0.28265945376293145,5.6605217999958766e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,20.179935394199948,0.03711947302930309,7.928667603464513e-07,0.020179935394199947,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.019533243299997595,0.0006597353440173536,8.191164034700765e-07,0.019533243299997595,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05558789299993805,0.0,0.2878324602088773,5.558789299993805e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.29040324099992,0.0,4.95503257750724e-07,0.032290403240999924,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.025401582400036204,0.0031197693332238588,6.298820186878277e-07,0.025401582400036204,brute,-1,5,1.0
