estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.13927903100000094,0.0,5.743865348977009,1.3927903100000095e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,30.386893108000038,0.0,2.632714036136132e-05,0.030386893108000038,brute,-1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1791082990000291,0.014409023446991664,4.4665713675270296e-06,0.1791082990000291,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13009476299998823,0.0,6.149363598902689,1.3009476299998824e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,24.892667546100007,0.24383243266942428,3.213797792134728e-05,0.024892667546100006,brute,-1,1,0.692
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.17522540569998454,0.011663909174358791,4.565547996902544e-06,0.17522540569998454,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.13862625199999457,0.0,5.770912712839062,1.3862625199999457e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,19.66569671,0.18591421436598557,4.06799724310403e-05,0.01966569671,brute,1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.20216794620000655,0.0006311810683520001,3.957106035041543e-06,0.20216794620000655,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.13127150800005438,0.0,6.094239429318269,1.3127150800005437e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,30.06233148499996,0.16660411299994848,2.66113757809893e-05,0.030062331484999958,brute,-1,5,0.822
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18292782029998306,0.018211243036418884,4.3733096403164985e-06,0.18292782029998306,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13647862299990265,0.0,5.861723854002913,1.3647862299990267e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,19.749120657499976,0.3521998929917767,4.050813268469196e-05,0.019749120657499977,brute,1,5,0.822
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.2082182524000018,0.001827968823066015,3.84212234412161e-06,0.2082182524000018,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13521024300007412,0.0,5.916711502393806,1.3521024300007413e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.463587131500026,0.19492330858785772,5.941952855404213e-05,0.013463587131500025,brute,1,1,0.692
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.20285173990000657,0.0010859950150837684,3.943767011287903e-06,0.20285173990000657,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.055922402999840415,0.0,0.28611073812485593,5.5922402999840416e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,30.772146793000047,0.0,5.199507238682363e-07,0.030772146793000048,brute,-1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.028670898999985185,0.0016526087722459803,5.580571435868916e-07,0.028670898999985185,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05585408899992217,0.0,0.2864606743478046,5.585408899992217e-08,brute,-1,1,
