estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.2848669749999999,0.0,2.8083283434311763,2.848669749999999e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,30.890557173999923,0.0,2.5897881850876647e-05,0.030890557173999925,brute,-1,1,0.702
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,0.2003665812999998,0.015510632278433112,3.992681787599083e-06,0.2003665812999998,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.13339417300005607,0.0,5.997263463672163,1.3339417300005607e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,15.813133260699988,0.22045506917971167,5.059085930732155e-05,0.01581313326069999,brute,1,1,0.702
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,0.19944922409998753,0.005918114798979108,4.011045937180209e-06,0.19944922409998753,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.13635060299998258,0.0,5.8672274445321095,1.3635060299998257e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,38.17534245000002,0.0,2.095593513136906e-05,0.03817534245000002,brute,-1,5,0.834
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,0.20292580869996754,0.011343931682982577,3.942327519230569e-06,0.20292580869996754,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.13283007300003646,0.0,6.022732517807021,1.3283007300003645e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,25.459520590099988,0.5043661876711057,3.14224298595427e-05,0.02545952059009999,brute,1,5,0.834
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,0.21776311109995278,0.010926556964722695,3.673716801523844e-06,0.21776311109995278,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.14250271299988526,0.0,5.613928206409965,1.4250271299988526e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,38.488582838999946,0.0,2.07853846774886e-05,0.038488582838999946,brute,-1,100,0.943
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,0.20073071249998975,0.014462951914339425,3.985438949707514e-06,0.20073071249998975,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.13791472200000499,0.0,5.80068602103241,1.3791472200000497e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,25.784700289900023,0.3041425780809117,3.1026150818334835e-05,0.02578470028990002,brute,1,100,0.943
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,0.21707918019997124,0.009370556198695652,3.6852912345764697e-06,0.21707918019997124,brute,1,100,1.0
