estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.17181756700000506,0.0,4.6561013170438885,1.7181756700000506e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.62356126869999,0.26780137930690434,3.248920784731949e-05,0.02462356126869999,brute,1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.2005273061999901,0.004292495667539957,3.9894816080666e-06,0.2005273061999901,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1253434410000409,0.0,6.382464001444949,1.2534344100004092e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,37.608081150999965,0.0,2.1272023871356933e-05,0.037608081150999964,brute,-1,100,0.938
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.19699528249999504,0.011616164917707552,4.061010953396918e-06,0.19699528249999504,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.12435225199999422,0.0,6.433337451741824,1.2435225199999422e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,37.593940015000044,0.0,2.1280025442419675e-05,0.03759394001500004,brute,-1,5,0.818
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.19673613150000618,0.01511506196700565,4.066360326903017e-06,0.19673613150000618,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.130747964999955,0.0,6.118642075999235,1.30747964999955e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,28.683402101000002,0.30051228146929104,2.789069431802545e-05,0.028683402101000004,brute,-1,1,0.72
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1809898136999891,0.01588591151690099,4.420138258864058e-06,0.1809898136999891,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12053953500003445,0.0,6.6368266643783835,1.2053953500003444e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,15.540269254300028,0.36589009098339825,5.1479159524770665e-05,0.015540269254300028,brute,1,1,0.72
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.19130309989998295,0.002923735338437449,4.181845461041959e-06,0.19130309989998295,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1295681770000101,0.0,6.174355605851718,1.295681770000101e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.398490159900028,0.2977486290531097,3.278891418104365e-05,0.02439849015990003,brute,1,5,0.818
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.20097910460001459,0.005368030322374333,3.980513305560532e-06,0.20097910460001459,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.053767100999948525,0.0,0.2975797411881165,5.3767100999948526e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.769885873800057,0.14247216077704403,8.093117027652608e-07,0.019769885873800058,brute,1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02352882270001828,0.002393470143892554,6.800170243956817e-07,0.02352882270001828,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.057308347000116555,0.0,0.27919144134391904,5.7308347000116554e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,32.53157565400011,0.0,4.918298507939816e-07,0.032531575654000104,brute,-1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.028296916099998272,0.0027945495888614634,5.654326409089144e-07,0.028296916099998272,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05413199899999199,0.0,0.295573788065768,5.4131998999991994e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.52110781100009,0.0,4.919881602123063e-07,0.032521107811000094,brute,-1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.02857569709995005,0.002131531438043856,5.599163493382623e-07,0.02857569709995005,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05844022099995527,0.0,0.27378404335623996,5.844022099995527e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,23.625362842200026,0.12691747378672452,6.772382759523391e-07,0.023625362842200025,brute,-1,1,0.963
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.02002022489996307,0.0011417145583889866,7.991918212681774e-07,0.02002022489996307,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.056057094000152574,0.0,0.28542328647925364,5.605709400015257e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.653155577899998,0.08218538133255682,1.5019024065688148e-06,0.010653155577899998,brute,1,1,0.963
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.014582825699972091,0.0007874853029837744,1.0971810490768344e-06,0.014582825699972091,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.056678894000015134,0.0,0.28229202919865953,5.6678894000015134e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.870308257699982,0.3523637916783348,8.052215291526648e-07,0.019870308257699983,brute,1,5,0.979
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.023373342800050524,0.0008372559749332899,6.845405099678517e-07,0.023373342800050524,brute,1,5,1.0
