estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.14986674900001162,0.0,5.338075359197509,1.498667490000116e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,37.805825544000015,0.0,2.1160759975177008e-05,0.03780582554400001,brute,-1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18276107730000604,0.01761914510446244,4.37729965164729e-06,0.18276107730000604,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.13967300300004126,0.0,5.727663777657616,1.3967300300004126e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,25.35386289370001,0.41049475607504354,3.155337722516382e-05,0.02535386289370001,brute,1,100,0.917
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19630175199998803,0.002050824485605227,4.075358430830758e-06,0.19630175199998803,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1375162920001003,0.0,5.817492519354845,1.375162920001003e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,37.17581087099995,0.0,2.151936921499842e-05,0.037175810870999956,brute,-1,100,0.917
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.17614393789999666,0.018307006342035425,4.541740178729223e-06,0.17614393789999666,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1345415130000447,0.0,5.946120139140507,1.3454151300004468e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.654548937400012,0.1420331765562644,5.858853365773132e-05,0.013654548937400013,brute,1,1,0.734
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1904008825999881,0.0029102812156627353,4.201661195451044e-06,0.1904008825999881,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13465657599999759,0.0,5.941039225592773,1.3465657599999757e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,25.91918160580003,0.21832820258304292,3.086517206318663e-05,0.02591918160580003,brute,-1,1,0.734
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.17204528820004725,0.020188429642811645,4.649938445682933e-06,0.17204528820004725,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.13003388800007087,0.0,6.152242406222323,1.3003388800007086e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,25.128419392900014,0.12872215475174018,3.1836463228802936e-05,0.025128419392900014,brute,1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19689967690003413,0.002087335809777585,4.062982797103114e-06,0.19689967690003413,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.06392666500005362,0.0,0.2502867934685249,6.392666500005362e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,33.9322747409999,0.0,4.7152748002088466e-07,0.0339322747409999,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.027033349899988936,0.0010781258599044672,5.918615361837398e-07,0.027033349899988936,brute,-1,5,1.0
