estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.16547293300001797,0.0,4.834627546004234,1.6547293300001798e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,21.850501834800006,0.14718488195456136,3.661243142369788e-05,0.021850501834800005,brute,1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.17623841449999417,0.000330724301126768,4.539305475878679e-06,0.17623841449999417,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.12013168300001098,0.0,6.659358963612679,1.2013168300001098e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,32.62475762200006,0.0,2.452125497050531e-05,0.03262475762200006,brute,-1,100,0.93
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.15580429589999767,0.013829170590144962,5.134646611499574e-06,0.15580429589999767,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12059512400003314,0.0,6.6337673818369325,1.2059512400003314e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,22.924344417899988,0.11043561611878525,3.489739926326255e-05,0.022924344417899988,brute,-1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.15365863370001306,0.016127726845859367,5.206345915855504e-06,0.15365863370001306,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.12130840200006787,0.0,6.594761671986681,1.2130840200006786e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,22.1909666464,0.06282998159461001,3.605070534995295e-05,0.0221909666464,brute,1,100,0.93
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.17689103730003808,0.0002914828678416458,4.522558136414003e-06,0.17689103730003808,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.11831332600013411,0.0,6.761706622963952,1.1831332600013411e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,32.87912303899998,0.0,2.433154920376283e-05,0.03287912303899998,brute,-1,5,0.825
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.15953235949998543,0.014233664839033303,5.014656603258432e-06,0.15953235949998543,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.11729899100009789,0.0,6.820178018405397,1.1729899100009789e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.27072254709999,0.08746477373015649,6.519583479532496e-05,0.01227072254709999,brute,1,1,0.715
