estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13438838899998018,0.0,5.952895231150646,1.3438838899998018e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,11.879923647200002,0.0830025794537538,6.734050013768844e-05,0.011879923647200002,brute,1,1,0.687
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.1736316994000049,0.000298834620079602,4.607453608784856e-06,0.1736316994000049,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1255604680000033,0.0,6.371432129418145,1.255604680000033e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,32.70781026700001,0.0,2.445898987029243e-05,0.032707810267000016,brute,-1,100,0.95
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.16294994309998856,0.011559496280650113,4.909483150350706e-06,0.16294994309998856,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.1234543219999864,0.0,6.480129549454641,1.234543219999864e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,32.48809139299999,0.0,2.4624407458185464e-05,0.03248809139299999,brute,-1,5,0.822
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.16209433210001406,0.014599793313921377,4.935397738067675e-06,0.16209433210001406,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12134655099998781,0.0,6.592688406941869,1.2134655099998782e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,22.241151752399993,0.10373666797336066,3.596936026092596e-05,0.022241151752399994,brute,-1,1,0.687
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1549559126999725,0.017075801028067817,5.162758787713829e-06,0.1549559126999725,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1186864119999882,0.0,6.740451468025502,1.186864119999882e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,22.093582842699995,0.020057110698943146,3.620960917456312e-05,0.022093582842699994,brute,1,100,0.95
