estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1350936709999928,0.0,5.921817018356416,1.350936709999928e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,21.523293451399997,0.05353086825793638,3.7169032787961334e-05,0.021523293451399996,brute,1,100,0.943
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.20886830150000152,0.0018604944731155488,3.830164722242423e-06,0.20886830150000152,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1278161600000658,0.0,6.258989473628281,1.2781616000006579e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,35.151997037,0.0,2.275830870029781e-05,0.035151997037,brute,-1,100,0.943
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.19122002889999976,0.014525104074307993,4.1836621644815635e-06,0.19122002889999976,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.13010145900000225,0.0,6.149047106381691,1.3010145900000226e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,26.51360136630002,0.10943090770896984,3.0173192579444752e-05,0.02651360136630002,brute,-1,1,0.703
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.18109171269998114,0.015341475491144965,4.4176510789611815e-06,0.18109171269998114,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.1259911810000176,0.0,6.349650774365614,1.259911810000176e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,21.6312008332,0.03628203161009538,3.6983614833446696e-05,0.021631200833200002,brute,1,5,0.807
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.20631101500005117,0.0005074840802427934,3.877640755147279e-06,0.20631101500005117,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.12431491699999242,0.0,6.435269550154217,1.2431491699999243e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,12.810958764800011,0.21964604379233932,6.2446536179487e-05,0.01281095876480001,brute,1,1,0.703
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.19568407960000514,0.0004758999265390474,4.088222208139097e-06,0.19568407960000514,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.12379750600007355,0.0,6.462165724077872,1.2379750600007355e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,35.28838130700001,0.0,2.267035127058399e-05,0.03528838130700001,brute,-1,5,0.807
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.20150816460004534,0.014045503959176104,3.970062461676652e-06,0.20150816460004534,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05399670900010278,0.0,0.2963143550094793,5.399670900010278e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.00068346170001,0.04779567982413551,7.999726624662075e-07,0.02000068346170001,brute,1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.027440539900021578,0.0006092371927627862,5.830789065483153e-07,0.027440539900021578,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.057650962000025174,0.0,0.2775322292105553,5.765096200002517e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.914861052000106,0.0,4.717695872457779e-07,0.0339148610520001,brute,-1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03518798520001383,0.0021151318060430354,4.547006573139548e-07,0.03518798520001383,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.055063277999806814,0.0,0.2905747819818525,5.5063277999806814e-08,brute,-1,1,
